"Time (EpSec)","Range (km)"
4365714.000,1668.720285
4365715.000,1669.881726
4365716.000,1671.072396
4365717.000,1672.292234
4365718.000,1673.541173
4365719.000,1674.819148
4365720.000,1676.126092
4365721.000,1677.461935
4365722.000,1678.826607
4365723.000,1680.220038
4365724.000,1681.642154
4365725.000,1683.092882
4365726.000,1684.572146
4365727.000,1686.079870
4365728.000,1687.615976
4365729.000,1689.180387
4365730.000,1690.773021
4365731.000,1692.393798
4365732.000,1694.042635
4365733.000,1695.719450
4365734.000,1697.424157
4365735.000,1699.156672
4365736.000,1700.916907
4365737.000,1702.704776
4365738.000,1704.520190
4365739.000,1706.363059
4365740.000,1708.233292
4365741.000,1710.130798
4365742.000,1712.055485
4365743.000,1714.007260
4365744.000,1715.986028
4365745.000,1717.991693
4365746.000,1720.024161
4365747.000,1722.083334
4365748.000,1724.169115
4365749.000,1726.281405
4365750.000,1728.420105
4365751.000,1730.585115
4365752.000,1732.776335
4365753.000,1734.993663
4365754.000,1737.236997
4365755.000,1739.506234
4365756.000,1741.801271
4365757.000,1744.122004
4365758.000,1746.468329
4365759.000,1748.840139
4365760.000,1751.237329
4365761.000,1753.659793
4365762.000,1756.107423
4365763.000,1758.580113
4365764.000,1761.077755
4365765.000,1763.600239
4365766.000,1766.147457
4365767.000,1768.719300
4365768.000,1771.315658
4365769.000,1773.936421
4365770.000,1776.581477
4365771.000,1779.250717
4365772.000,1781.944029
4365773.000,1784.661301
4365774.000,1787.402421
4365775.000,1790.167278
4365776.000,1792.955758
4365777.000,1795.767748
4365778.000,1798.603136
4365779.000,1801.461809
4365780.000,1804.343652
4365781.000,1807.248553
4365782.000,1810.176396
4365783.000,1813.127069
4365784.000,1816.100456
4365785.000,1819.096445
4365786.000,1822.114919
4365787.000,1825.155764
4365788.000,1828.218867
4365789.000,1831.304111
4365790.000,1834.411383
4365791.000,1837.540567
4365792.000,1840.691548
4365793.000,1843.864212
4365794.000,1847.058443
4365795.000,1850.274127
4365796.000,1853.511148
4365797.000,1856.769392
4365798.000,1860.048745
4365799.000,1863.349090
4365800.000,1866.670314
4365801.000,1870.012302
4365802.000,1873.374939
4365803.000,1876.758111
4365804.000,1880.161704
4365805.000,1883.585603
4365806.000,1887.029694
4365807.000,1890.493864
4365808.000,1893.977999
4365809.000,1897.481985
4365810.000,1901.005708
4365811.000,1904.549057
4365812.000,1908.111917
4365813.000,1911.694177
4365814.000,1915.295722
4365815.000,1918.916442
4365816.000,1922.556224
4365817.000,1926.214956
4365818.000,1929.892527
4365819.000,1933.588826
4365820.000,1937.303741
4365821.000,1941.037161
4365822.000,1944.788977
4365823.000,1948.559078
4365824.000,1952.347354
4365825.000,1956.153697
4365826.000,1959.977995
4365827.000,1963.820142
4365828.000,1967.680027
4365829.000,1971.557544
4365830.000,1975.452584
4365831.000,1979.365039
4365832.000,1983.294803
4365833.000,1987.241769
4365834.000,1991.205830
4365835.000,1995.186880
4365836.000,1999.184814
4365837.000,2003.199527
4365838.000,2007.230913
4365839.000,2011.278868
4365840.000,2015.343288
4365841.000,2019.424069
4365842.000,2023.521108
4365843.000,2027.634303
4365844.000,2031.763551
4365845.000,2035.908749
4365846.000,2040.069797
4365847.000,2044.246593
4365848.000,2048.439036
4365849.000,2052.647027
4365850.000,2056.870464
4365851.000,2061.109250
4365852.000,2065.363285
4365853.000,2069.632470
4365854.000,2073.916707
4365855.000,2078.215900
4365856.000,2082.529950
4365857.000,2086.858761
4365858.000,2091.202237
4365859.000,2095.560282
4365860.000,2099.932801
4365861.000,2104.319698
4365862.000,2108.720880
4365863.000,2113.136253
4365864.000,2117.565723
4365865.000,2122.009197
4365866.000,2126.466583
4365867.000,2130.937788
4365868.000,2135.422722
4365869.000,2139.921294
4365870.000,2144.433411
4365871.000,2148.958985
4365872.000,2153.497927
4365873.000,2158.050145
4365874.000,2162.615553
4365875.000,2167.194062
4365876.000,2171.785584
4365877.000,2176.390032
4365878.000,2181.007319
4365879.000,2185.637359
4365880.000,2190.280066
4365881.000,2194.935355
4365882.000,2199.603141
4365883.000,2204.283339
4365884.000,2208.975867
4365885.000,2213.680639
4365886.000,2218.397575
4365887.000,2223.126590
4365888.000,2227.867603
4365889.000,2232.620533
4365890.000,2237.385299
4365891.000,2242.161820
4365892.000,2246.950015
4365893.000,2251.749807
4365894.000,2256.561114
4365895.000,2261.383860
4365896.000,2266.217965
4365897.000,2271.063352
4365898.000,2275.919943
4365899.000,2280.787662
4365900.000,2285.666433
4365901.000,2290.556180
4365902.000,2295.456827
4365903.000,2300.368300
4365904.000,2305.290524
4365905.000,2310.223425
4365906.000,2315.166929
4365907.000,2320.120964
4365908.000,2325.085457
4365909.000,2330.060336
4365910.000,2335.045529
4365911.000,2340.040964
4365912.000,2345.046572
4365913.000,2350.062281
4365914.000,2355.088022
4365915.000,2360.123725
4365916.000,2365.169322
4365917.000,2370.224743
4365918.000,2375.289921
4365919.000,2380.364787
4365920.000,2385.449275
4365921.000,2390.543318
4365922.000,2395.646849
4365922.203,2396.684368
4371341.585,2368.847775
4371342.000,2366.281844
4371343.000,2360.095924
4371344.000,2353.913900
4371345.000,2347.735810
4371346.000,2341.561692
4371347.000,2335.391582
4371348.000,2329.225519
4371349.000,2323.063543
4371350.000,2316.905691
4371351.000,2310.752004
4371352.000,2304.602522
4371353.000,2298.457283
4371354.000,2292.316330
4371355.000,2286.179703
4371356.000,2280.047443
4371357.000,2273.919592
4371358.000,2267.796192
4371359.000,2261.677285
4371360.000,2255.562916
4371361.000,2249.453126
4371362.000,2243.347960
4371363.000,2237.247462
4371364.000,2231.151677
4371365.000,2225.060649
4371366.000,2218.974425
4371367.000,2212.893050
4371368.000,2206.816571
4371369.000,2200.745034
4371370.000,2194.678487
4371371.000,2188.616978
4371372.000,2182.560554
4371373.000,2176.509266
4371374.000,2170.463161
4371375.000,2164.422290
4371376.000,2158.386703
4371377.000,2152.356450
4371378.000,2146.331583
4371379.000,2140.312154
4371380.000,2134.298215
4371381.000,2128.289818
4371382.000,2122.287017
4371383.000,2116.289865
4371384.000,2110.298418
4371385.000,2104.312730
4371386.000,2098.332857
4371387.000,2092.358854
4371388.000,2086.390778
4371389.000,2080.428687
4371390.000,2074.472638
4371391.000,2068.522689
4371392.000,2062.578900
4371393.000,2056.641329
4371394.000,2050.710038
4371395.000,2044.785087
4371396.000,2038.866537
4371397.000,2032.954451
4371398.000,2027.048890
4371399.000,2021.149919
4371400.000,2015.257601
4371401.000,2009.372001
4371402.000,2003.493184
4371403.000,1997.621217
4371404.000,1991.756164
4371405.000,1985.898095
4371406.000,1980.047077
4371407.000,1974.203179
4371408.000,1968.366470
4371409.000,1962.537020
4371410.000,1956.714900
4371411.000,1950.900182
4371412.000,1945.092939
4371413.000,1939.293242
4371414.000,1933.501167
4371415.000,1927.716787
4371416.000,1921.940179
4371417.000,1916.171418
4371418.000,1910.410582
4371419.000,1904.657747
4371420.000,1898.912994
4371421.000,1893.176401
4371422.000,1887.448048
4371423.000,1881.728017
4371424.000,1876.016390
4371425.000,1870.313250
4371426.000,1864.618679
4371427.000,1858.932763
4371428.000,1853.255588
4371429.000,1847.587239
4371430.000,1841.927804
4371431.000,1836.277371
4371432.000,1830.636030
4371433.000,1825.003869
4371434.000,1819.380981
4371435.000,1813.767457
4371436.000,1808.163390
4371437.000,1802.568874
4371438.000,1796.984004
4371439.000,1791.408876
4371440.000,1785.843587
4371441.000,1780.288234
4371442.000,1774.742917
4371443.000,1769.207736
4371444.000,1763.682791
4371445.000,1758.168185
4371446.000,1752.664021
4371447.000,1747.170403
4371448.000,1741.687437
4371449.000,1736.215228
4371450.000,1730.753885
4371451.000,1725.303517
4371452.000,1719.864232
4371453.000,1714.436143
4371454.000,1709.019361
4371455.000,1703.613999
4371456.000,1698.220173
4371457.000,1692.837997
4371458.000,1687.467589
4371459.000,1682.109067
4371460.000,1676.762550
4371461.000,1671.428158
4371462.000,1666.106014
4371463.000,1660.796241
4371464.000,1655.498963
4371465.000,1650.214305
4371466.000,1644.942395
4371467.000,1639.683360
4371468.000,1634.437331
4371469.000,1629.204438
4371470.000,1623.984814
4371471.000,1618.778591
4371472.000,1613.585905
4371473.000,1608.406893
4371474.000,1603.241691
4371475.000,1598.090440
4371476.000,1592.953278
4371477.000,1587.830349
4371478.000,1582.721796
4371479.000,1577.627762
4371480.000,1572.548396
4371481.000,1567.483843
4371482.000,1562.434253
4371483.000,1557.399777
4371484.000,1552.380567
4371485.000,1547.376776
4371486.000,1542.388559
4371487.000,1537.416073
4371488.000,1532.459475
4371489.000,1527.518926
4371490.000,1522.594587
4371491.000,1517.686619
4371492.000,1512.795188
4371493.000,1507.920458
4371494.000,1503.062598
4371495.000,1498.221776
4371496.000,1493.398162
4371497.000,1488.591929
4371498.000,1483.803250
4371499.000,1479.032300
4371500.000,1474.279256
4371501.000,1469.544297
4371502.000,1464.827602
4371503.000,1460.129353
4371504.000,1455.449733
4371505.000,1450.788928
4371506.000,1446.147123
4371507.000,1441.524506
4371508.000,1436.921267
4371509.000,1432.337598
4371510.000,1427.773691
4371511.000,1423.229741
4371512.000,1418.705945
4371513.000,1414.202498
4371514.000,1409.719602
4371515.000,1405.257457
4371516.000,1400.816266
4371517.000,1396.396232
4371518.000,1391.997563
4371519.000,1387.620464
4371520.000,1383.265145
4371521.000,1378.931816
4371522.000,1374.620690
4371523.000,1370.331980
4371524.000,1366.065902
4371525.000,1361.822672
4371526.000,1357.602508
4371527.000,1353.405630
4371528.000,1349.232259
4371529.000,1345.082619
4371530.000,1340.956932
4371531.000,1336.855426
4371532.000,1332.778327
4371533.000,1328.725863
4371534.000,1324.698265
4371535.000,1320.695763
4371536.000,1316.718591
4371537.000,1312.766981
4371538.000,1308.841170
4371539.000,1304.941394
4371540.000,1301.067890
4371541.000,1297.220897
4371542.000,1293.400656
4371543.000,1289.607408
4371544.000,1285.841395
4371545.000,1282.102860
4371546.000,1278.392048
4371547.000,1274.709205
4371548.000,1271.054577
4371549.000,1267.428411
4371550.000,1263.830956
4371551.000,1260.262460
4371552.000,1256.723174
4371553.000,1253.213349
4371554.000,1249.733234
4371555.000,1246.283084
4371556.000,1242.863149
4371557.000,1239.473684
4371558.000,1236.114942
4371559.000,1232.787177
4371560.000,1229.490644
4371561.000,1226.225596
4371562.000,1222.992290
4371563.000,1219.790981
4371564.000,1216.621923
4371565.000,1213.485372
4371566.000,1210.381585
4371567.000,1207.310815
4371568.000,1204.273318
4371569.000,1201.269350
4371570.000,1198.299164
4371571.000,1195.363016
4371572.000,1192.461159
4371573.000,1189.593846
4371574.000,1186.761330
4371575.000,1183.963864
4371576.000,1181.201698
4371577.000,1178.475084
4371578.000,1175.784270
4371579.000,1173.129505
4371580.000,1170.511036
4371581.000,1167.929111
4371582.000,1165.383973
4371583.000,1162.875867
4371584.000,1160.405034
4371585.000,1157.971714
4371586.000,1155.576148
4371587.000,1153.218571
4371588.000,1150.899219
4371589.000,1148.618326
4371590.000,1146.376122
4371591.000,1144.172837
4371592.000,1142.008698
4371593.000,1139.883929
4371594.000,1137.798752
4371595.000,1135.753386
4371596.000,1133.748050
4371597.000,1131.782956
4371598.000,1129.858316
4371599.000,1127.974339
4371600.000,1126.131230
4371601.000,1124.329190
4371602.000,1122.568420
4371603.000,1120.849114
4371604.000,1119.171465
4371605.000,1117.535661
4371606.000,1115.941887
4371607.000,1114.390325
4371608.000,1112.881152
4371609.000,1111.414541
4371610.000,1109.990662
4371611.000,1108.609680
4371612.000,1107.271757
4371613.000,1105.977049
4371614.000,1104.725709
4371615.000,1103.517885
4371616.000,1102.353720
4371617.000,1101.233354
4371618.000,1100.156920
4371619.000,1099.124548
4371620.000,1098.136363
4371621.000,1097.192484
4371622.000,1096.293025
4371623.000,1095.438096
4371624.000,1094.627803
4371625.000,1093.862243
4371626.000,1093.141511
4371627.000,1092.465695
4371628.000,1091.834880
4371629.000,1091.249141
4371630.000,1090.708553
4371631.000,1090.213182
4371632.000,1089.763089
4371633.000,1089.358331
4371634.000,1088.998956
4371635.000,1088.685010
4371636.000,1088.416531
4371637.000,1088.193553
4371638.000,1088.016103
4371639.000,1087.884202
4371640.000,1087.797867
4371641.000,1087.757107
4371642.000,1087.761926
4371643.000,1087.812324
4371644.000,1087.908293
4371645.000,1088.049819
4371646.000,1088.236885
4371647.000,1088.469465
4371648.000,1088.747530
4371649.000,1089.071042
4371650.000,1089.439961
4371651.000,1089.854240
4371652.000,1090.313824
4371653.000,1090.818656
4371654.000,1091.368671
4371655.000,1091.963800
4371656.000,1092.603967
4371657.000,1093.289091
4371658.000,1094.019087
4371659.000,1094.793863
4371660.000,1095.613323
4371661.000,1096.477363
4371662.000,1097.385878
4371663.000,1098.338755
4371664.000,1099.335877
4371665.000,1100.377122
4371666.000,1101.462361
4371667.000,1102.591465
4371668.000,1103.764295
4371669.000,1104.980710
4371670.000,1106.240565
4371671.000,1107.543708
4371672.000,1108.889986
4371673.000,1110.279238
4371674.000,1111.711302
4371675.000,1113.186009
4371676.000,1114.703188
4371677.000,1116.262663
4371678.000,1117.864255
4371679.000,1119.507780
4371680.000,1121.193051
4371681.000,1122.919878
4371682.000,1124.688066
4371683.000,1126.497418
4371684.000,1128.347733
4371685.000,1130.238807
4371686.000,1132.170433
4371687.000,1134.142400
4371688.000,1136.154496
4371689.000,1138.206505
4371690.000,1140.298207
4371691.000,1142.429383
4371692.000,1144.599808
4371693.000,1146.809256
4371694.000,1149.057499
4371695.000,1151.344307
4371696.000,1153.669446
4371697.000,1156.032682
4371698.000,1158.433779
4371699.000,1160.872497
4371700.000,1163.348598
4371701.000,1165.861839
4371702.000,1168.411977
4371703.000,1170.998767
4371704.000,1173.621964
4371705.000,1176.281320
4371706.000,1178.976586
4371707.000,1181.707514
4371708.000,1184.473852
4371709.000,1187.275350
4371710.000,1190.111755
4371711.000,1192.982814
4371712.000,1195.888275
4371713.000,1198.827882
4371714.000,1201.801380
4371715.000,1204.808516
4371716.000,1207.849035
4371717.000,1210.922679
4371718.000,1214.029193
4371719.000,1217.168323
4371720.000,1220.339811
4371721.000,1223.543402
4371722.000,1226.778839
4371723.000,1230.045869
4371724.000,1233.344234
4371725.000,1236.673680
4371726.000,1240.033952
4371727.000,1243.424796
4371728.000,1246.845958
4371729.000,1250.297185
4371730.000,1253.778223
4371731.000,1257.288820
4371732.000,1260.828726
4371733.000,1264.397688
4371734.000,1267.995458
4371735.000,1271.621786
4371736.000,1275.276423
4371737.000,1278.959122
4371738.000,1282.669637
4371739.000,1286.407723
4371740.000,1290.173134
4371741.000,1293.965627
4371742.000,1297.784961
4371743.000,1301.630893
4371744.000,1305.503184
4371745.000,1309.401595
4371746.000,1313.325888
4371747.000,1317.275827
4371748.000,1321.251178
4371749.000,1325.251705
4371750.000,1329.277177
4371751.000,1333.327363
4371752.000,1337.402033
4371753.000,1341.500959
4371754.000,1345.623914
4371755.000,1349.770673
4371756.000,1353.941011
4371757.000,1358.134706
4371758.000,1362.351537
4371759.000,1366.591285
4371760.000,1370.853731
4371761.000,1375.138660
4371762.000,1379.445856
4371763.000,1383.775106
4371764.000,1388.126198
4371765.000,1392.498922
4371766.000,1396.893070
4371767.000,1401.308434
4371768.000,1405.744809
4371769.000,1410.201991
4371770.000,1414.679778
4371771.000,1419.177970
4371772.000,1423.696366
4371773.000,1428.234771
4371774.000,1432.792987
4371775.000,1437.370822
4371776.000,1441.968082
4371777.000,1446.584577
4371778.000,1451.220118
4371779.000,1455.874515
4371780.000,1460.547585
4371781.000,1465.239142
4371782.000,1469.949003
4371783.000,1474.676987
4371784.000,1479.422916
4371785.000,1484.186609
4371786.000,1488.967893
4371787.000,1493.766591
4371788.000,1498.582530
4371789.000,1503.415539
4371790.000,1508.265447
4371791.000,1513.132087
4371792.000,1518.015292
4371793.000,1522.914896
4371794.000,1527.830735
4371795.000,1532.762647
4371796.000,1537.710472
4371797.000,1542.674051
4371798.000,1547.653224
4371799.000,1552.647838
4371800.000,1557.657737
4371801.000,1562.682767
4371802.000,1567.722778
4371803.000,1572.777620
4371804.000,1577.847142
4371805.000,1582.931200
4371806.000,1588.029645
4371807.000,1593.142335
4371808.000,1598.269126
4371809.000,1603.409877
4371810.000,1608.564448
4371811.000,1613.732701
4371812.000,1618.914497
4371813.000,1624.109701
4371814.000,1629.318178
4371815.000,1634.539796
4371816.000,1639.774423
4371817.000,1645.021927
4371818.000,1650.282180
4371819.000,1655.555054
4371820.000,1660.840423
4371821.000,1666.138161
4371822.000,1671.448144
4371823.000,1676.770249
4371824.000,1682.104356
4371825.000,1687.450343
4371826.000,1692.808092
4371827.000,1698.177485
4371828.000,1703.558406
4371829.000,1708.950739
4371830.000,1714.354370
4371831.000,1719.769186
4371832.000,1725.195076
4371833.000,1730.631928
4371834.000,1736.079633
4371835.000,1741.538083
4371836.000,1747.007171
4371837.000,1752.486790
4371838.000,1757.976836
4371839.000,1763.477204
4371840.000,1768.987792
4371841.000,1774.508498
4371842.000,1780.039221
4371843.000,1785.579862
4371844.000,1791.130321
4371845.000,1796.690502
4371846.000,1802.260308
4371847.000,1807.839642
4371848.000,1813.428412
4371849.000,1819.026522
4371850.000,1824.633880
4371851.000,1830.250396
4371852.000,1835.875977
4371853.000,1841.510534
4371854.000,1847.153979
4371855.000,1852.806223
4371856.000,1858.467180
4371857.000,1864.136763
4371858.000,1869.814888
4371859.000,1875.501469
4371860.000,1881.196424
4371861.000,1886.899670
4371862.000,1892.611125
4371863.000,1898.330709
4371864.000,1904.058341
4371865.000,1909.793943
4371866.000,1915.537435
4371867.000,1921.288741
4371868.000,1927.047783
4371869.000,1932.814486
4371870.000,1938.588774
4371871.000,1944.370574
4371872.000,1950.159811
4371873.000,1955.956413
4371874.000,1961.760307
4371875.000,1967.571422
4371876.000,1973.389688
4371877.000,1979.215035
4371878.000,1985.047393
4371879.000,1990.886694
4371880.000,1996.732870
4371881.000,2002.585854
4371882.000,2008.445580
4371883.000,2014.311982
4371884.000,2020.184995
4371885.000,2026.064554
4371886.000,2031.950596
4371887.000,2037.843058
4371888.000,2043.741877
4371889.000,2049.646992
4371890.000,2055.558341
4371891.000,2061.475864
4371892.000,2067.399501
4371893.000,2073.329192
4371894.000,2079.264879
4371895.000,2085.206503
4371896.000,2091.154008
4371897.000,2097.107335
4371898.000,2103.066429
4371899.000,2109.031234
4371900.000,2115.001695
4371901.000,2120.977756
4371902.000,2126.959364
4371903.000,2132.946464
4371904.000,2138.939004
4371905.000,2144.936932
4371906.000,2150.940195
4371907.000,2156.948741
4371908.000,2162.962520
4371909.000,2168.981480
4371910.000,2175.005573
4371911.000,2181.034748
4371912.000,2187.068956
4371913.000,2193.108149
4371914.000,2199.152279
4371915.000,2205.201298
4371916.000,2211.255159
4371917.000,2217.313814
4371918.000,2223.377219
4371919.000,2229.445327
4371920.000,2235.518092
4371921.000,2241.595470
4371922.000,2247.677417
4371923.000,2253.763888
4371924.000,2259.854839
4371925.000,2265.950228
4371926.000,2272.050011
4371927.000,2278.154147
4371928.000,2284.262593
4371929.000,2290.375307
4371930.000,2296.492249
4371931.000,2302.613378
4371932.000,2308.738653
4371933.000,2314.868034
4371934.000,2321.001482
4371935.000,2327.138957
4371936.000,2333.280421
4371937.000,2339.425834
4371938.000,2345.575160
4371939.000,2351.728359
4371940.000,2357.885394
4371941.000,2364.046229
4371942.000,2370.210827
4371943.000,2376.379151
4371944.000,2382.551164
4371945.000,2388.726832
4371946.000,2394.906120
4371946.109,2395.582533
4415424.846,2396.405618
4415425.000,2395.403024
4415426.000,2388.879294
4415427.000,2382.357512
4415428.000,2375.837702
4415429.000,2369.319888
4415430.000,2362.804092
4415431.000,2356.290341
4415432.000,2349.778657
4415433.000,2343.269067
4415434.000,2336.761594
4415435.000,2330.256264
4415436.000,2323.753103
4415437.000,2317.252136
4415438.000,2310.753389
4415439.000,2304.256889
4415440.000,2297.762661
4415441.000,2291.270733
4415442.000,2284.781132
4415443.000,2278.293885
4415444.000,2271.809020
4415445.000,2265.326564
4415446.000,2258.846547
4415447.000,2252.368995
4415448.000,2245.893939
4415449.000,2239.421406
4415450.000,2232.951428
4415451.000,2226.484032
4415452.000,2220.019250
4415453.000,2213.557112
4415454.000,2207.097648
4415455.000,2200.640888
4415456.000,2194.186866
4415457.000,2187.735612
4415458.000,2181.287158
4415459.000,2174.841536
4415460.000,2168.398779
4415461.000,2161.958921
4415462.000,2155.521995
4415463.000,2149.088033
4415464.000,2142.657072
4415465.000,2136.229144
4415466.000,2129.804285
4415467.000,2123.382530
4415468.000,2116.963915
4415469.000,2110.548475
4415470.000,2104.136248
4415471.000,2097.727270
4415472.000,2091.321579
4415473.000,2084.919211
4415474.000,2078.520206
4415475.000,2072.124601
4415476.000,2065.732436
4415477.000,2059.343749
4415478.000,2052.958582
4415479.000,2046.576974
4415480.000,2040.198966
4415481.000,2033.824599
4415482.000,2027.453915
4415483.000,2021.086956
4415484.000,2014.723765
4415485.000,2008.364384
4415486.000,2002.008859
4415487.000,1995.657232
4415488.000,1989.309548
4415489.000,1982.965853
4415490.000,1976.626192
4415491.000,1970.290613
4415492.000,1963.959160
4415493.000,1957.631883
4415494.000,1951.308828
4415495.000,1944.990044
4415496.000,1938.675581
4415497.000,1932.365488
4415498.000,1926.059815
4415499.000,1919.758614
4415500.000,1913.461934
4415501.000,1907.169830
4415502.000,1900.882353
4415503.000,1894.599557
4415504.000,1888.321496
4415505.000,1882.048224
4415506.000,1875.779797
4415507.000,1869.516270
4415508.000,1863.257702
4415509.000,1857.004148
4415510.000,1850.755667
4415511.000,1844.512317
4415512.000,1838.274159
4415513.000,1832.041253
4415514.000,1825.813659
4415515.000,1819.591440
4415516.000,1813.374657
4415517.000,1807.163375
4415518.000,1800.957657
4415519.000,1794.757568
4415520.000,1788.563175
4415521.000,1782.374543
4415522.000,1776.191740
4415523.000,1770.014835
4415524.000,1763.843896
4415525.000,1757.678994
4415526.000,1751.520199
4415527.000,1745.367584
4415528.000,1739.221220
4415529.000,1733.081182
4415530.000,1726.947545
4415531.000,1720.820384
4415532.000,1714.699775
4415533.000,1708.585796
4415534.000,1702.478526
4415535.000,1696.378044
4415536.000,1690.284430
4415537.000,1684.197768
4415538.000,1678.118138
4415539.000,1672.045626
4415540.000,1665.980315
4415541.000,1659.922293
4415542.000,1653.871646
4415543.000,1647.828462
4415544.000,1641.792831
4415545.000,1635.764844
4415546.000,1629.744592
4415547.000,1623.732170
4415548.000,1617.727669
4415549.000,1611.731188
4415550.000,1605.742822
4415551.000,1599.762669
4415552.000,1593.790830
4415553.000,1587.827404
4415554.000,1581.872494
4415555.000,1575.926204
4415556.000,1569.988638
4415557.000,1564.059902
4415558.000,1558.140105
4415559.000,1552.229356
4415560.000,1546.327766
4415561.000,1540.435445
4415562.000,1534.552510
4415563.000,1528.679073
4415564.000,1522.815253
4415565.000,1516.961168
4415566.000,1511.116938
4415567.000,1505.282684
4415568.000,1499.458531
4415569.000,1493.644601
4415570.000,1487.841024
4415571.000,1482.047926
4415572.000,1476.265439
4415573.000,1470.493694
4415574.000,1464.732825
4415575.000,1458.982968
4415576.000,1453.244259
4415577.000,1447.516840
4415578.000,1441.800850
4415579.000,1436.096433
4415580.000,1430.403734
4415581.000,1424.722901
4415582.000,1419.054082
4415583.000,1413.397430
4415584.000,1407.753096
4415585.000,1402.121238
4415586.000,1396.502012
4415587.000,1390.895578
4415588.000,1385.302098
4415589.000,1379.721737
4415590.000,1374.154660
4415591.000,1368.601037
4415592.000,1363.061038
4415593.000,1357.534837
4415594.000,1352.022610
4415595.000,1346.524535
4415596.000,1341.040792
4415597.000,1335.571565
4415598.000,1330.117039
4415599.000,1324.677401
4415600.000,1319.252844
4415601.000,1313.843560
4415602.000,1308.449745
4415603.000,1303.071598
4415604.000,1297.709319
4415605.000,1292.363113
4415606.000,1287.033187
4415607.000,1281.719749
4415608.000,1276.423012
4415609.000,1271.143192
4415610.000,1265.880506
4415611.000,1260.635175
4415612.000,1255.407423
4415613.000,1250.197477
4415614.000,1245.005566
4415615.000,1239.831924
4415616.000,1234.676786
4415617.000,1229.540391
4415618.000,1224.422982
4415619.000,1219.324803
4415620.000,1214.246103
4415621.000,1209.187133
4415622.000,1204.148149
4415623.000,1199.129408
4415624.000,1194.131171
4415625.000,1189.153704
4415626.000,1184.197273
4415627.000,1179.262151
4415628.000,1174.348612
4415629.000,1169.456933
4415630.000,1164.587397
4415631.000,1159.740289
4415632.000,1154.915895
4415633.000,1150.114509
4415634.000,1145.336425
4415635.000,1140.581942
4415636.000,1135.851363
4415637.000,1131.144992
4415638.000,1126.463139
4415639.000,1121.806117
4415640.000,1117.174242
4415641.000,1112.567834
4415642.000,1107.987215
4415643.000,1103.432714
4415644.000,1098.904659
4415645.000,1094.403386
4415646.000,1089.929230
4415647.000,1085.482534
4415648.000,1081.063641
4415649.000,1076.672899
4415650.000,1072.310660
4415651.000,1067.977278
4415652.000,1063.673111
4415653.000,1059.398520
4415654.000,1055.153871
4415655.000,1050.939531
4415656.000,1046.755872
4415657.000,1042.603268
4415658.000,1038.482097
4415659.000,1034.392740
4415660.000,1030.335580
4415661.000,1026.311005
4415662.000,1022.319404
4415663.000,1018.361171
4415664.000,1014.436700
4415665.000,1010.546390
4415666.000,1006.690643
4415667.000,1002.869860
4415668.000,999.084450
4415669.000,995.334819
4415670.000,991.621378
4415671.000,987.944541
4415672.000,984.304721
4415673.000,980.702337
4415674.000,977.137806
4415675.000,973.611549
4415676.000,970.123987
4415677.000,966.675545
4415678.000,963.266646
4415679.000,959.897716
4415680.000,956.569182
4415681.000,953.281471
4415682.000,950.035012
4415683.000,946.830233
4415684.000,943.667562
4415685.000,940.547429
4415686.000,937.470262
4415687.000,934.436490
4415688.000,931.446541
4415689.000,928.500843
4415690.000,925.599821
4415691.000,922.743900
4415692.000,919.933506
4415693.000,917.169059
4415694.000,914.450980
4415695.000,911.779688
4415696.000,909.155599
4415697.000,906.579125
4415698.000,904.050679
4415699.000,901.570666
4415700.000,899.139492
4415701.000,896.757556
4415702.000,894.425256
4415703.000,892.142984
4415704.000,889.911128
4415705.000,887.730072
4415706.000,885.600193
4415707.000,883.521865
4415708.000,881.495456
4415709.000,879.521327
4415710.000,877.599834
4415711.000,875.731327
4415712.000,873.916146
4415713.000,872.154630
4415714.000,870.447105
4415715.000,868.793893
4415716.000,867.195307
4415717.000,865.651651
4415718.000,864.163223
4415719.000,862.730311
4415720.000,861.353194
4415721.000,860.032142
4415722.000,858.767416
4415723.000,857.559268
4415724.000,856.407938
4415725.000,855.313659
4415726.000,854.276651
4415727.000,853.297125
4415728.000,852.375281
4415729.000,851.511307
4415730.000,850.705383
4415731.000,849.957674
4415732.000,849.268335
4415733.000,848.637511
4415734.000,848.065334
4415735.000,847.551923
4415736.000,847.097386
4415737.000,846.701820
4415738.000,846.365308
4415739.000,846.087922
4415740.000,845.869721
4415741.000,845.710752
4415742.000,845.611048
4415743.000,845.570632
4415744.000,845.589513
4415745.000,845.667687
4415746.000,845.805139
4415747.000,846.001840
4415748.000,846.257750
4415749.000,846.572815
4415750.000,846.946969
4415751.000,847.380134
4415752.000,847.872221
4415753.000,848.423126
4415754.000,849.032735
4415755.000,849.700923
4415756.000,850.427550
4415757.000,851.212467
4415758.000,852.055512
4415759.000,852.956514
4415760.000,853.915287
4415761.000,854.931638
4415762.000,856.005361
4415763.000,857.136240
4415764.000,858.324048
4415765.000,859.568548
4415766.000,860.869495
4415767.000,862.226631
4415768.000,863.639691
4415769.000,865.108400
4415770.000,866.632474
4415771.000,868.211620
4415772.000,869.845538
4415773.000,871.533918
4415774.000,873.276443
4415775.000,875.072788
4415776.000,876.922621
4415777.000,878.825604
4415778.000,880.781390
4415779.000,882.789626
4415780.000,884.849955
