"Time (EpSec)","Range (km)"
10496.000,831.200551
10497.000,832.005127
10498.000,832.869478
10499.000,833.793418
10500.000,834.776748
10501.000,835.819257
10502.000,836.920724
10503.000,838.080914
10504.000,839.299585
10505.000,840.576479
10506.000,841.911331
10507.000,843.303865
10508.000,844.753795
10509.000,846.260822
10510.000,847.824643
10511.000,849.444941
10512.000,851.121393
10513.000,852.853666
10514.000,854.641418
10515.000,856.484301
10516.000,858.381958
10517.000,860.334024
10518.000,862.340129
10519.000,864.399893
10520.000,866.512933
10521.000,868.678856
10522.000,870.897268
10523.000,873.167765
10524.000,875.489940
10525.000,877.863380
10526.000,880.287668
10527.000,882.762384
10528.000,885.287101
10529.000,887.861391
10530.000,890.484821
10531.000,893.156955
10532.000,895.877355
10533.000,898.645580
10534.000,901.461187
10535.000,904.323729
10536.000,907.232760
10537.000,910.187831
10538.000,913.188492
10539.000,916.234291
10540.000,919.324779
10541.000,922.459500
10542.000,925.638005
10543.000,928.859839
10544.000,932.124549
10545.000,935.431685
10546.000,938.780793
10547.000,942.171423
10548.000,945.603124
10549.000,949.075448
10550.000,952.587946
10551.000,956.140173
10552.000,959.731683
10553.000,963.362034
10554.000,967.030783
10555.000,970.737492
10556.000,974.481725
10557.000,978.263045
10558.000,982.081021
10559.000,985.935222
10560.000,989.825223
10561.000,993.750597
10562.000,997.710924
10563.000,1001.705785
10564.000,1005.734764
10565.000,1009.797448
10566.000,1013.893428
10567.000,1018.022299
10568.000,1022.183656
10569.000,1026.377100
10570.000,1030.602235
10571.000,1034.858669
10572.000,1039.146013
10573.000,1043.463880
10574.000,1047.811890
10575.000,1052.189663
10576.000,1056.596826
10577.000,1061.033007
10578.000,1065.497839
10579.000,1069.990958
10580.000,1074.512006
10581.000,1079.060626
10582.000,1083.636466
10583.000,1088.239178
10584.000,1092.868418
10585.000,1097.523845
10586.000,1102.205122
10587.000,1106.911916
10588.000,1111.643899
10589.000,1116.400744
10590.000,1121.182130
10591.000,1125.987740
10592.000,1130.817260
10593.000,1135.670379
10594.000,1140.546791
10595.000,1145.446193
10596.000,1150.368286
10597.000,1155.312776
10598.000,1160.279370
10599.000,1165.267780
10600.000,1170.277723
10601.000,1175.308917
10602.000,1180.361085
10603.000,1185.433954
10604.000,1190.527254
10605.000,1195.640718
10606.000,1200.774083
10607.000,1205.927089
10608.000,1211.099480
10609.000,1216.291004
10610.000,1221.501411
10611.000,1226.730454
10612.000,1231.977891
10613.000,1237.243481
10614.000,1242.526990
10615.000,1247.828183
10616.000,1253.146829
10617.000,1258.482703
10618.000,1263.835581
10619.000,1269.205240
10620.000,1274.591464
10621.000,1279.994038
10622.000,1285.412749
10623.000,1290.847389
10624.000,1296.297751
10625.000,1301.763632
10626.000,1307.244831
10627.000,1312.741151
10628.000,1318.252397
10629.000,1323.778376
10630.000,1329.318899
10631.000,1334.873778
10632.000,1340.442829
10633.000,1346.025870
10634.000,1351.622722
10635.000,1357.233207
10636.000,1362.857153
10637.000,1368.494385
10638.000,1374.144735
10639.000,1379.808036
10640.000,1385.484123
10641.000,1391.172832
10642.000,1396.874004
10643.000,1402.587480
10643.020,1402.699204
51092.176,1402.508542
51093.000,1398.412874
51094.000,1393.459216
51095.000,1388.523442
51096.000,1383.605747
51097.000,1378.706330
51098.000,1373.825391
51099.000,1368.963132
51100.000,1364.119759
51101.000,1359.295477
51102.000,1354.490496
51103.000,1349.705026
51104.000,1344.939281
51105.000,1340.193475
51106.000,1335.467826
51107.000,1330.762553
51108.000,1326.077877
51109.000,1321.414023
51110.000,1316.771216
51111.000,1312.149684
51112.000,1307.549657
51113.000,1302.971367
51114.000,1298.415049
51115.000,1293.880939
51116.000,1289.369277
51117.000,1284.880302
51118.000,1280.414258
51119.000,1275.971390
51120.000,1271.551945
51121.000,1267.156173
51122.000,1262.784325
51123.000,1258.436654
51124.000,1254.113416
51125.000,1249.814869
51126.000,1245.541273
51127.000,1241.292889
51128.000,1237.069981
51129.000,1232.872815
51130.000,1228.701659
51131.000,1224.556782
51132.000,1220.438457
51133.000,1216.346956
51134.000,1212.282556
51135.000,1208.245533
51136.000,1204.236168
51137.000,1200.254740
51138.000,1196.301532
51139.000,1192.376829
51140.000,1188.480917
51141.000,1184.614083
51142.000,1180.776617
51143.000,1176.968810
51144.000,1173.190954
51145.000,1169.443342
51146.000,1165.726270
51147.000,1162.040035
51148.000,1158.384933
51149.000,1154.761265
51150.000,1151.169330
51151.000,1147.609430
51152.000,1144.081866
51153.000,1140.586943
51154.000,1137.124963
51155.000,1133.696232
51156.000,1130.301057
51157.000,1126.939742
51158.000,1123.612595
51159.000,1120.319923
51160.000,1117.062034
51161.000,1113.839237
51162.000,1110.651839
51163.000,1107.500149
51164.000,1104.384475
51165.000,1101.305126
51166.000,1098.262410
51167.000,1095.256635
51168.000,1092.288108
51169.000,1089.357137
51170.000,1086.464027
51171.000,1083.609086
51172.000,1080.792617
51173.000,1078.014924
51174.000,1075.276311
51175.000,1072.577078
51176.000,1069.917527
51177.000,1067.297955
51178.000,1064.718661
51179.000,1062.179939
51180.000,1059.682084
51181.000,1057.225387
51182.000,1054.810137
51183.000,1052.436622
51184.000,1050.105126
51185.000,1047.815933
51186.000,1045.569321
51187.000,1043.365567
51188.000,1041.204945
51189.000,1039.087726
51190.000,1037.014178
51191.000,1034.984563
51192.000,1032.999142
51193.000,1031.058173
51194.000,1029.161908
51195.000,1027.310596
51196.000,1025.504482
51197.000,1023.743805
51198.000,1022.028803
51199.000,1020.359706
51200.000,1018.736741
51201.000,1017.160130
51202.000,1015.630090
51203.000,1014.146832
51204.000,1012.710562
51205.000,1011.321483
51206.000,1009.979788
51207.000,1008.685669
51208.000,1007.439308
51209.000,1006.240885
51210.000,1005.090570
51211.000,1003.988530
51212.000,1002.934924
51213.000,1001.929905
51214.000,1000.973621
51215.000,1000.066211
51216.000,999.207808
51217.000,998.398538
51218.000,997.638523
51219.000,996.927873
51220.000,996.266696
51221.000,995.655089
51222.000,995.093143
51223.000,994.580943
51224.000,994.118564
51225.000,993.706078
51226.000,993.343544
51227.000,993.031018
51228.000,992.768546
51229.000,992.556167
51230.000,992.393913
51231.000,992.281808
51232.000,992.219868
51233.000,992.208102
51234.000,992.246510
51235.000,992.335087
51236.000,992.473817
51237.000,992.662679
51238.000,992.901643
51239.000,993.190672
51240.000,993.529720
51241.000,993.918736
51242.000,994.357660
51243.000,994.846424
51244.000,995.384953
51245.000,995.973166
51246.000,996.610973
51247.000,997.298276
51248.000,998.034973
51249.000,998.820953
51250.000,999.656097
51251.000,1000.540281
51252.000,1001.473372
51253.000,1002.455233
51254.000,1003.485719
51255.000,1004.564677
51256.000,1005.691950
51257.000,1006.867374
51258.000,1008.090777
51259.000,1009.361984
51260.000,1010.680812
51261.000,1012.047072
51262.000,1013.460570
51263.000,1014.921106
51264.000,1016.428476
51265.000,1017.982469
51266.000,1019.582868
51267.000,1021.229454
51268.000,1022.922000
51269.000,1024.660276
51270.000,1026.444048
51271.000,1028.273075
51272.000,1030.147114
51273.000,1032.065917
51274.000,1034.029230
51275.000,1036.036800
51276.000,1038.088366
51277.000,1040.183663
51278.000,1042.322427
51279.000,1044.504386
51280.000,1046.729267
51281.000,1048.996793
51282.000,1051.306687
51283.000,1053.658664
51284.000,1056.052442
51285.000,1058.487733
51286.000,1060.964248
51287.000,1063.481695
51288.000,1066.039780
51289.000,1068.638209
51290.000,1071.276684
51291.000,1073.954906
51292.000,1076.672575
51293.000,1079.429390
51294.000,1082.225046
51295.000,1085.059241
51296.000,1087.931669
51297.000,1090.842024
51298.000,1093.790000
51299.000,1096.775289
51300.000,1099.797583
51301.000,1102.856574
51302.000,1105.951954
51303.000,1109.083413
51304.000,1112.250643
51305.000,1115.453334
51306.000,1118.691178
51307.000,1121.963867
51308.000,1125.271091
51309.000,1128.612544
51310.000,1131.987916
51311.000,1135.396903
51312.000,1138.839196
51313.000,1142.314491
51314.000,1145.822483
51315.000,1149.362867
51316.000,1152.935341
51317.000,1156.539603
51318.000,1160.175352
51319.000,1163.842288
51320.000,1167.540112
51321.000,1171.268527
51322.000,1175.027237
51323.000,1178.815948
51324.000,1182.634367
51325.000,1186.482200
51326.000,1190.359160
51327.000,1194.264956
51328.000,1198.199302
51329.000,1202.161912
51330.000,1206.152504
51331.000,1210.170794
51332.000,1214.216504
51333.000,1218.289354
51334.000,1222.389068
51335.000,1226.515372
51336.000,1230.667993
51337.000,1234.846661
51338.000,1239.051106
51339.000,1243.281062
51340.000,1247.536263
51341.000,1251.816448
51342.000,1256.121355
51343.000,1260.450727
51344.000,1264.804305
51345.000,1269.181835
51346.000,1273.583066
51347.000,1278.007747
51348.000,1282.455629
51349.000,1286.926467
51350.000,1291.420016
51351.000,1295.936035
51352.000,1300.474284
51353.000,1305.034526
51354.000,1309.616525
51355.000,1314.220048
51356.000,1318.844863
51357.000,1323.490743
51358.000,1328.157459
51359.000,1332.844789
51360.000,1337.552508
51361.000,1342.280397
51362.000,1347.028238
51363.000,1351.795814
51364.000,1356.582912
51365.000,1361.389320
51366.000,1366.214828
51367.000,1371.059229
51368.000,1375.922316
51369.000,1380.803888
51370.000,1385.703742
51371.000,1390.621679
51372.000,1395.557503
51373.000,1400.511017
51374.000,1405.482029
51375.000,1410.470348
51375.332,1412.127984
95181.346,1412.601532
95182.000,1409.061971
95183.000,1403.657503
95184.000,1398.267366
95185.000,1392.891732
95186.000,1387.530776
95187.000,1382.184676
95188.000,1376.853612
95189.000,1371.537764
95190.000,1366.237318
95191.000,1360.952459
95192.000,1355.683376
95193.000,1350.430260
95194.000,1345.193304
95195.000,1339.972705
95196.000,1334.768660
95197.000,1329.581370
95198.000,1324.411039
95199.000,1319.257871
95200.000,1314.122076
95201.000,1309.003864
95202.000,1303.903448
95203.000,1298.821044
95204.000,1293.756870
95205.000,1288.711148
95206.000,1283.684101
95207.000,1278.675956
95208.000,1273.686941
95209.000,1268.717289
95210.000,1263.767234
95211.000,1258.837013
95212.000,1253.926866
95213.000,1249.037037
95214.000,1244.167769
95215.000,1239.319313
95216.000,1234.491918
95217.000,1229.685840
95218.000,1224.901334
95219.000,1220.138660
95220.000,1215.398081
95221.000,1210.679863
95222.000,1205.984273
95223.000,1201.311583
95224.000,1196.662067
95225.000,1192.036001
95226.000,1187.433666
95227.000,1182.855343
95228.000,1178.301320
95229.000,1173.771883
95230.000,1169.267325
95231.000,1164.787940
95232.000,1160.334025
95233.000,1155.905879
95234.000,1151.503807
95235.000,1147.128112
95236.000,1142.779104
95237.000,1138.457094
95238.000,1134.162397
95239.000,1129.895328
95240.000,1125.656207
95241.000,1121.445358
95242.000,1117.263104
95243.000,1113.109773
95244.000,1108.985696
95245.000,1104.891205
95246.000,1100.826635
95247.000,1096.792325
95248.000,1092.788614
95249.000,1088.815846
95250.000,1084.874365
95251.000,1080.964518
95252.000,1077.086655
95253.000,1073.241128
95254.000,1069.428290
95255.000,1065.648497
95256.000,1061.902107
95257.000,1058.189479
95258.000,1054.510976
95259.000,1050.866958
95260.000,1047.257793
95261.000,1043.683845
95262.000,1040.145483
95263.000,1036.643075
95264.000,1033.176991
95265.000,1029.747604
95266.000,1026.355285
95267.000,1023.000407
95268.000,1019.683345
95269.000,1016.404473
95270.000,1013.164165
95271.000,1009.962799
95272.000,1006.800748
95273.000,1003.678390
95274.000,1000.596100
95275.000,997.554252
95276.000,994.553224
95277.000,991.593388
95278.000,988.675119
95279.000,985.798791
95280.000,982.964774
95281.000,980.173441
95282.000,977.425161
95283.000,974.720300
95284.000,972.059227
95285.000,969.442304
95286.000,966.869894
95287.000,964.342357
95288.000,961.860050
95289.000,959.423328
95290.000,957.032542
95291.000,954.688040
95292.000,952.390168
95293.000,950.139268
95294.000,947.935677
95295.000,945.779728
95296.000,943.671753
95297.000,941.612076
95298.000,939.601017
95299.000,937.638892
95300.000,935.726013
95301.000,933.862684
95302.000,932.049206
95303.000,930.285873
95304.000,928.572973
95305.000,926.910788
95306.000,925.299595
95307.000,923.739662
95308.000,922.231253
95309.000,920.774622
95310.000,919.370020
95311.000,918.017685
95312.000,916.717853
95313.000,915.470748
95314.000,914.276589
95315.000,913.135586
95316.000,912.047940
95317.000,911.013844
95318.000,910.033483
95319.000,909.107032
95320.000,908.234658
95321.000,907.416519
95322.000,906.652763
95323.000,905.943529
95324.000,905.288948
95325.000,904.689138
95326.000,904.144211
95327.000,903.654267
95328.000,903.219398
95329.000,902.839683
95330.000,902.515193
95331.000,902.245990
95332.000,902.032124
95333.000,901.873635
95334.000,901.770554
95335.000,901.722899
95336.000,901.730681
95337.000,901.793900
95338.000,901.912544
95339.000,902.086591
95340.000,902.316011
95341.000,902.600762
95342.000,902.940792
95343.000,903.336038
95344.000,903.786429
95345.000,904.291882
95346.000,904.852306
95347.000,905.467598
95348.000,906.137647
95349.000,906.862332
95350.000,907.641521
95351.000,908.475074
95352.000,909.362841
95353.000,910.304664
95354.000,911.300375
95355.000,912.349797
95356.000,913.452745
95357.000,914.609023
95358.000,915.818431
95359.000,917.080756
95360.000,918.395780
95361.000,919.763277
95362.000,921.183012
95363.000,922.654743
95364.000,924.178220
95365.000,925.753188
95366.000,927.379382
95367.000,929.056534
95368.000,930.784366
95369.000,932.562595
95370.000,934.390932
95371.000,936.269083
95372.000,938.196747
95373.000,940.173619
95374.000,942.199386
95375.000,944.273733
95376.000,946.396339
95377.000,948.566877
95378.000,950.785019
95379.000,953.050431
95380.000,955.362773
95381.000,957.721704
95382.000,960.126879
95383.000,962.577950
95384.000,965.074564
95385.000,967.616368
95386.000,970.203003
95387.000,972.834110
95388.000,975.509328
95389.000,978.228291
95390.000,980.990634
95391.000,983.795990
95392.000,986.643988
95393.000,989.534258
95394.000,992.466428
95395.000,995.440126
95396.000,998.454978
95397.000,1001.510609
95398.000,1004.606645
95399.000,1007.742711
95400.000,1010.918431
95401.000,1014.133430
95402.000,1017.387333
95403.000,1020.679765
95404.000,1024.010350
95405.000,1027.378716
95406.000,1030.784488
95407.000,1034.227294
95408.000,1037.706763
95409.000,1041.222523
95410.000,1044.774205
95411.000,1048.361440
95412.000,1051.983862
95413.000,1055.641105
95414.000,1059.332805
95415.000,1063.058599
95416.000,1066.818127
95417.000,1070.611031
95418.000,1074.436952
95419.000,1078.295536
95420.000,1082.186430
95421.000,1086.109283
95422.000,1090.063746
95423.000,1094.049474
95424.000,1098.066120
95425.000,1102.113345
95426.000,1106.190807
95427.000,1110.298171
95428.000,1114.435102
95429.000,1118.601267
95430.000,1122.796337
95431.000,1127.019986
95432.000,1131.271890
95433.000,1135.551726
95434.000,1139.859176
95435.000,1144.193925
95436.000,1148.555658
95437.000,1152.944065
95438.000,1157.358840
95439.000,1161.799676
95440.000,1166.266272
95441.000,1170.758328
95442.000,1175.275549
95443.000,1179.817641
95444.000,1184.384313
95445.000,1188.975278
95446.000,1193.590250
95447.000,1198.228949
95448.000,1202.891094
95449.000,1207.576411
95450.000,1212.284624
95451.000,1217.015465
95452.000,1221.768665
95453.000,1226.543961
95454.000,1231.341089
95455.000,1236.159792
95456.000,1240.999813
95457.000,1245.860899
95458.000,1250.742800
95459.000,1255.645268
95460.000,1260.568057
95461.000,1265.510927
95462.000,1270.473638
95463.000,1275.455953
95464.000,1280.457638
95465.000,1285.478462
95466.000,1290.518198
95467.000,1295.576619
95468.000,1300.653502
95469.000,1305.748627
95470.000,1310.861776
95471.000,1315.992734
95472.000,1321.141287
95473.000,1326.307227
95474.000,1331.490346
95475.000,1336.690437
95476.000,1341.907300
95477.000,1347.140734
95478.000,1352.390540
95479.000,1357.656525
95480.000,1362.938495
95481.000,1368.236260
95482.000,1373.549631
95483.000,1378.878423
95484.000,1384.222452
95485.000,1389.581538
95486.000,1394.955500
95487.000,1400.344164
95487.351,1402.236431
135921.450,1402.377344
135922.000,1399.197898
135923.000,1393.430900
135924.000,1387.675734
135925.000,1381.932553
135926.000,1376.201513
135927.000,1370.482773
135928.000,1364.776493
135929.000,1359.082838
135930.000,1353.401971
135931.000,1347.734062
135932.000,1342.079280
135933.000,1336.437797
135934.000,1330.809790
135935.000,1325.195435
135936.000,1319.594914
135937.000,1314.008409
135938.000,1308.436105
135939.000,1302.878191
135940.000,1297.334857
135941.000,1291.806297
135942.000,1286.292708
135943.000,1280.794289
135944.000,1275.311242
135945.000,1269.843772
135946.000,1264.392087
135947.000,1258.956397
135948.000,1253.536917
135949.000,1248.133864
135950.000,1242.747457
135951.000,1237.377919
135952.000,1232.025478
135953.000,1226.690362
135954.000,1221.372804
135955.000,1216.073041
135956.000,1210.791310
135957.000,1205.527856
135958.000,1200.282925
135959.000,1195.056764
135960.000,1189.849629
135961.000,1184.661774
135962.000,1179.493460
135963.000,1174.344950
135964.000,1169.216511
135965.000,1164.108415
135966.000,1159.020935
135967.000,1153.954350
135968.000,1148.908940
135969.000,1143.884993
135970.000,1138.882797
135971.000,1133.902645
135972.000,1128.944835
135973.000,1124.009666
135974.000,1119.097445
135975.000,1114.208479
135976.000,1109.343081
135977.000,1104.501569
135978.000,1099.684261
135979.000,1094.891484
135980.000,1090.123565
135981.000,1085.380837
135982.000,1080.663637
135983.000,1075.972306
135984.000,1071.307187
135985.000,1066.668631
135986.000,1062.056990
135987.000,1057.472620
135988.000,1052.915884
135989.000,1048.387145
135990.000,1043.886774
135991.000,1039.415143
135992.000,1034.972629
135993.000,1030.559614
135994.000,1026.176482
135995.000,1021.823624
135996.000,1017.501431
135997.000,1013.210301
135998.000,1008.950635
135999.000,1004.722837
136000.000,1000.527316
136001.000,996.364483
136002.000,992.234755
136003.000,988.138551
136004.000,984.076293
136005.000,980.048407
136006.000,976.055325
136007.000,972.097477
136008.000,968.175302
136009.000,964.289237
136010.000,960.439726
136011.000,956.627213
136012.000,952.852147
136013.000,949.114977
136014.000,945.416158
136015.000,941.756145
136016.000,938.135396
136017.000,934.554371
136018.000,931.013532
136019.000,927.513342
136020.000,924.054268
136021.000,920.636775
136022.000,917.261333
136023.000,913.928410
136024.000,910.638477
136025.000,907.392005
136026.000,904.189465
136027.000,901.031328
136028.000,897.918067
136029.000,894.850152
136030.000,891.828055
136031.000,888.852246
136032.000,885.923195
136033.000,883.041369
136034.000,880.207235
136035.000,877.421259
136036.000,874.683902
136037.000,871.995626
136038.000,869.356888
136039.000,866.768144
136040.000,864.229844
136041.000,861.742438
136042.000,859.306370
136043.000,856.922079
136044.000,854.590001
136045.000,852.310568
136046.000,850.084204
136047.000,847.911330
136048.000,845.792360
136049.000,843.727703
136050.000,841.717759
136051.000,839.762923
136052.000,837.863583
136053.000,836.020118
136054.000,834.232902
136055.000,832.502297
136056.000,830.828658
136057.000,829.212333
136058.000,827.653659
136059.000,826.152962
136060.000,824.710561
136061.000,823.326763
136062.000,822.001865
136063.000,820.736154
136064.000,819.529905
136065.000,818.383381
136066.000,817.296835
136067.000,816.270507
136068.000,815.304626
136069.000,814.399406
136070.000,813.555051
136071.000,812.771751
136072.000,812.049683
136073.000,811.389012
136074.000,810.789887
136075.000,810.252444
136076.000,809.776808
136077.000,809.363088
136078.000,809.011377
136079.000,808.721757
136080.000,808.494295
136081.000,808.329043
136082.000,808.226039
136083.000,808.185305
136084.000,808.206852
136085.000,808.290674
136086.000,808.436751
136087.000,808.645048
136088.000,808.915517
136089.000,809.248095
136090.000,809.642704
136091.000,810.099252
136092.000,810.617635
136093.000,811.197733
136094.000,811.839411
136095.000,812.542524
136096.000,813.306911
136097.000,814.132397
136098.000,815.018796
136099.000,815.965908
136100.000,816.973519
136101.000,818.041406
136102.000,819.169331
136103.000,820.357043
136104.000,821.604283
136105.000,822.910778
136106.000,824.276244
136107.000,825.700386
136108.000,827.182900
136109.000,828.723470
136110.000,830.321771
136111.000,831.977467
136112.000,833.690216
136113.000,835.459663
136114.000,837.285446
136115.000,839.167196
136116.000,841.104534
136117.000,843.097075
136118.000,845.144425
136119.000,847.246184
136120.000,849.401947
136121.000,851.611299
136122.000,853.873822
136123.000,856.189091
136124.000,858.556677
136125.000,860.976146
136126.000,863.447057
136127.000,865.968968
136128.000,868.541430
136129.000,871.163994
136130.000,873.836204
136131.000,876.557602
136132.000,879.327730
136133.000,882.146124
136134.000,885.012320
136135.000,887.925851
136136.000,890.886250
136137.000,893.893046
136138.000,896.945769
136139.000,900.043949
136140.000,903.187114
136141.000,906.374791
136142.000,909.606510
136143.000,912.881798
136144.000,916.200184
136145.000,919.561197
136146.000,922.964368
136147.000,926.409227
136148.000,929.895308
136149.000,933.422144
136150.000,936.989271
136151.000,940.596226
136152.000,944.242547
136153.000,947.927778
136154.000,951.651460
136155.000,955.413140
136156.000,959.212367
136157.000,963.048691
136158.000,966.921666
136159.000,970.830849
136160.000,974.775799
136161.000,978.756080
136162.000,982.771258
136163.000,986.820900
136164.000,990.904581
136165.000,995.021877
136166.000,999.172366
136167.000,1003.355631
136168.000,1007.571261
136169.000,1011.818844
136170.000,1016.097976
136171.000,1020.408254
136172.000,1024.749281
136173.000,1029.120661
136174.000,1033.522005
136175.000,1037.952926
136176.000,1042.413042
136177.000,1046.901974
136178.000,1051.419348
136179.000,1055.964794
136180.000,1060.537945
136181.000,1065.138440
136182.000,1069.765919
136183.000,1074.420029
136184.000,1079.100420
136185.000,1083.806745
136186.000,1088.538663
136187.000,1093.295837
136188.000,1098.077931
136189.000,1102.884617
136190.000,1107.715568
136191.000,1112.570463
136192.000,1117.448985
136193.000,1122.350818
136194.000,1127.275654
136195.000,1132.223187
136196.000,1137.193114
136197.000,1142.185137
136198.000,1147.198962
136199.000,1152.234299
136200.000,1157.290861
136201.000,1162.368365
136202.000,1167.466532
136203.000,1172.585086
136204.000,1177.723756
136205.000,1182.882273
136206.000,1188.060374
136207.000,1193.257796
136208.000,1198.474283
136209.000,1203.709580
136210.000,1208.963438
136211.000,1214.235609
136212.000,1219.525850
136213.000,1224.833920
136214.000,1230.159582
136215.000,1235.502602
136216.000,1240.862751
136217.000,1246.239801
136218.000,1251.633528
136219.000,1257.043711
136220.000,1262.470133
136221.000,1267.912577
136222.000,1273.370834
136223.000,1278.844693
136224.000,1284.333949
136225.000,1289.838400
136226.000,1295.357844
136227.000,1300.892086
136228.000,1306.440930
136229.000,1312.004185
136230.000,1317.581661
136231.000,1323.173174
136232.000,1328.778538
136233.000,1334.397573
136234.000,1340.030100
136235.000,1345.675944
136236.000,1351.334931
136237.000,1357.006890
136238.000,1362.691653
136239.000,1368.389053
136240.000,1374.098928
136241.000,1379.821114
136242.000,1385.555454
136243.000,1391.301790
136244.000,1397.059968
136245.000,1402.829835
136246.000,1408.611241
136246.800,1413.243578
180094.300,1410.170117
180095.000,1408.045311
180096.000,1405.032378
180097.000,1402.047841
180098.000,1399.091887
180099.000,1396.164701
180100.000,1393.266468
180101.000,1390.397373
180102.000,1387.557601
180103.000,1384.747337
180104.000,1381.966764
180105.000,1379.216066
180106.000,1376.495426
180107.000,1373.805026
180108.000,1371.145048
180109.000,1368.515673
180110.000,1365.917082
180111.000,1363.349454
180112.000,1360.812968
180113.000,1358.307803
180114.000,1355.834136
180115.000,1353.392142
180116.000,1350.981998
180117.000,1348.603877
180118.000,1346.257953
180119.000,1343.944398
180120.000,1341.663382
180121.000,1339.415076
180122.000,1337.199647
180123.000,1335.017262
180124.000,1332.868088
180125.000,1330.752287
180126.000,1328.670024
180127.000,1326.621458
180128.000,1324.606750
180129.000,1322.626057
180130.000,1320.679535
180131.000,1318.767339
180132.000,1316.889621
180133.000,1315.046532
180134.000,1313.238220
180135.000,1311.464833
180136.000,1309.726514
180137.000,1308.023407
180138.000,1306.355652
180139.000,1304.723387
180140.000,1303.126748
180141.000,1301.565869
180142.000,1300.040882
180143.000,1298.551916
180144.000,1297.099096
180145.000,1295.682547
180146.000,1294.302391
180147.000,1292.958746
180148.000,1291.651730
180149.000,1290.381455
180150.000,1289.148033
180151.000,1287.951571
180152.000,1286.792175
180153.000,1285.669947
180154.000,1284.584987
180155.000,1283.537391
180156.000,1282.527254
180157.000,1281.554665
180158.000,1280.619713
180159.000,1279.722481
180160.000,1278.863051
180161.000,1278.041501
180162.000,1277.257906
